config_id,label,quantization,dflash,num_speculative_tokens,workload,max_tokens,max_num_batched_tokens,status,median_elapsed_ms,median_tok_per_s,draft_tokens,accepted_tokens,acceptance_rate,startup_seconds,notes
Base-FP8,FP8 baseline,fp8,no,0,medium,256,4096,ok,4272.0000,59.9251,,,,130,
Base-FP8,FP8 baseline,fp8,no,0,long,512,4096,ok,8513.0000,60.1433,,,,130,
DFlash-FP8-n15,FP8 D-Flash n=15,fp8,yes,15,medium,256,4096,ok,3186.0000,80.3515,9300,655,0.0704,140,
DFlash-FP8-n15,FP8 D-Flash n=15,fp8,yes,15,long,512,4096,ok,5442.0000,94.0831,15975,1520,0.0951,140,
